iter	Passed	Remaining
0	185	185645
1	190	95079
2	192	63834
3	192	47958
4	194	38644
5	195	32451
6	197	28058
7	199	24762
8	200	22128
9	201	19994
10	203	18261
11	204	16803
12	205	15628
13	206	14565
14	208	13700
15	209	12907
16	210	12185
17	211	11552
18	213	11003
19	214	10497
20	215	10045
21	216	9626
22	217	9244
23	218	8887
24	219	8554
25	220	8256
26	221	7969
27	221	7703
28	222	7455
29	223	7221
30	223	7000
31	224	6792
32	225	6599
33	225	6414
34	226	6240
35	226	6076
36	227	5919
37	227	5769
38	228	5628
39	228	5494
40	229	5368
41	229	5245
42	230	5132
43	231	5020
44	231	4916
45	232	4815
46	232	4718
47	233	4626
48	233	4537
49	234	4454
50	234	4372
51	235	4292
52	236	4218
53	236	4146
54	237	4075
55	237	4008
56	238	3942
57	238	3879
58	239	3818
59	239	3759
60	240	3701
61	241	3646
62	241	3592
63	242	3540
64	242	3490
65	243	3440
66	243	3393
67	243	3343
68	244	3298
69	245	3255
70	245	3212
71	246	3171
72	246	3132
73	247	3092
74	247	3056
75	248	3020
76	248	2984
77	249	2948
78	249	2913
79	250	2880
80	250	2846
81	251	2814
82	251	2783
83	252	2752
84	252	2720
85	253	2691
86	253	2660
87	254	2632
88	254	2605
89	254	2578
90	255	2551
91	255	2525
92	256	2501
93	256	2476
94	257	2452
95	257	2428
96	258	2405
97	258	2382
98	259	2360
99	259	2339
100	260	2319
101	260	2296
102	261	2275
103	261	2255
104	262	2236
105	262	2216
106	263	2197
107	263	2179
108	264	2160
109	264	2142
110	265	2124
111	265	2106
112	266	2089
113	266	2072
114	267	2055
115	267	2038
116	268	2022
117	268	2006
118	268	1990
119	269	1975
120	269	1960
121	270	1945
122	270	1929
123	271	1914
124	271	1900
125	272	1886
126	272	1873
127	272	1858
128	273	1845
129	273	1832
130	274	1819
131	274	1806
132	275	1794
133	275	1782
134	276	1769
135	276	1757
136	277	1746
137	277	1734
138	278	1723
139	278	1712
140	279	1701
141	279	1690
142	280	1679
143	280	1668
144	281	1658
145	281	1647
146	282	1637
147	282	1627
148	283	1617
149	283	1607
150	284	1598
151	284	1588
152	285	1578
153	285	1569
154	286	1559
155	286	1550
156	287	1541
157	287	1532
158	287	1523
159	288	1514
160	288	1505
161	289	1497
162	289	1488
163	290	1480
164	290	1471
165	291	1463
166	291	1455
167	292	1447
168	292	1440
169	293	1432
170	293	1424
171	294	1417
172	294	1409
173	295	1402
174	295	1394
175	296	1387
176	296	1380
177	297	1372
178	297	1365
179	298	1358
180	298	1350
181	298	1343
182	299	1336
183	299	1330
184	300	1323
185	300	1316
186	301	1310
187	301	1303
188	302	1297
189	302	1290
190	303	1284
191	303	1278
192	304	1272
193	304	1266
194	305	1260
195	305	1254
196	306	1248
197	306	1243
198	307	1237
199	307	1231
200	308	1226
201	309	1221
202	309	1215
203	310	1210
204	310	1204
205	311	1199
206	311	1194
207	312	1189
208	312	1183
209	313	1178
210	314	1174
211	314	1169
212	315	1164
213	315	1159
214	316	1154
215	316	1149
216	317	1144
217	317	1139
218	318	1134
219	318	1130
220	319	1125
221	319	1120
222	320	1116
223	321	1112
224	321	1107
225	322	1103
226	322	1098
227	323	1094
228	323	1089
229	324	1085
230	324	1081
231	325	1077
232	326	1073
233	326	1068
234	327	1064
235	327	1060
236	328	1056
237	328	1051
238	328	1047
239	329	1043
240	329	1039
241	330	1035
242	331	1031
243	331	1027
244	332	1023
245	332	1019
246	333	1015
247	333	1011
248	334	1007
249	334	1003
250	335	1000
251	335	996
252	336	992
253	336	988
254	337	985
255	337	981
256	338	977
257	338	974
258	339	970
259	339	966
260	340	963
261	340	959
262	341	955
263	341	952
264	342	948
265	342	945
266	343	941
267	343	938
268	344	934
269	344	931
270	344	928
271	345	924
272	345	921
273	346	917
274	346	914
275	347	911
276	347	907
277	348	904
278	348	901
279	349	898
280	349	895
281	350	892
282	351	889
283	351	887
284	352	884
285	353	882
286	353	879
287	354	876
288	355	873
289	355	870
290	356	868
291	356	865
292	357	862
293	358	860
294	358	857
295	359	854
296	359	852
297	360	849
298	361	846
299	361	843
300	362	841
301	362	838
302	363	835
303	364	833
304	364	830
305	365	828
306	365	825
307	366	823
308	366	820
309	367	818
310	368	815
311	368	812
312	369	810
313	369	807
314	370	804
315	370	802
316	371	799
317	371	797
318	372	795
319	373	792
320	373	790
321	374	788
322	374	785
323	375	783
324	375	780
325	376	778
326	377	776
327	377	773
328	378	771
329	378	769
330	379	767
331	380	765
332	380	763
333	381	760
334	382	758
335	382	756
336	383	754
337	384	752
338	384	750
339	385	747
340	385	745
341	386	743
342	387	741
343	387	739
344	388	736
345	388	734
346	389	732
347	389	730
348	390	728
349	390	726
350	391	723
351	392	722
352	392	720
353	393	717
354	393	715
355	394	713
356	394	711
357	395	709
358	395	706
359	396	704
360	396	702
361	397	700
362	397	698
363	398	695
364	398	693
365	399	691
366	399	689
367	400	687
368	400	685
369	401	683
370	401	681
371	402	679
372	402	677
373	403	675
374	403	673
375	404	670
376	404	668
377	405	666
378	405	664
379	406	662
380	406	660
381	407	658
382	407	657
383	408	655
384	409	653
385	409	651
386	410	649
387	410	648
388	411	646
389	411	644
390	412	642
391	413	640
392	413	638
393	414	637
394	414	635
395	415	633
396	415	631
397	416	629
398	416	627
399	417	626
400	417	624
401	418	622
402	419	620
403	419	619
404	420	617
405	420	615
406	421	614
407	422	612
408	422	611
409	423	609
410	423	607
411	424	605
412	425	604
413	425	602
414	426	600
415	426	599
416	427	597
417	427	595
418	428	593
419	428	592
420	429	590
421	430	589
422	430	587
423	431	585
424	431	584
425	432	582
426	433	581
427	433	579
428	434	577
